id,nombre,email,password,rol
c4f5bc1a-7f5d-4860-af42-7d254896b537,Norberto Pino Almagro,faustinopelayo@example.com,1234,ESTUDIANTE
c5e1a848-2a63-4bf9-8925-6c07fb6a6087,Máxima Castro Acedo,jose-miguel55@example.net,1234,ESTUDIANTE
5685edaf-9a08-4c31-8cb8-47196902a3c4,Amancio Echeverría,ferrandanilo@example.net,1234,ESTUDIANTE
4c06a68f-edd7-4579-984a-b4fb87ca514f,Samu Fabregat Mármol,xiomara93@example.net,1234,ESTUDIANTE
9ca71690-9167-4b6d-b323-37421a8c3670,Marcela Mesa Ramírez,pacificagomila@example.com,1234,ESTUDIANTE
49bef764-a994-47c2-a674-280d344f7d90,Florina Palomino Quirós,oabellan@example.com,1234,ESTUDIANTE
3555e3c6-aa71-425e-ae9f-0321196550c8,Ligia Blanco-Mendizábal,ibarcena@example.org,1234,ESTUDIANTE
23afcc77-8b82-4a0a-85ef-c3e6542ba7ad,Adelina Benavides,anunciaciondiego@example.org,1234,ESTUDIANTE
d0e554e4-f8d1-40f5-b012-8ea40d88e219,Andrea Sola-Lorenzo,sotelourbano@example.net,1234,ESTUDIANTE
619fcbc9-452a-4ed3-86f5-6b713455e95a,Guiomar Torrent Portero,emilianaseco@example.com,1234,ESTUDIANTE
afa03e6f-263f-4e2b-9562-b7d5b412be7c,Feliciana Mendizábal Patiño,ibanelias@example.net,1234,ESTUDIANTE
c7752444-6206-4de2-9ac6-2783a7e5b5da,Apolinar Gallardo Pera,hortensia61@example.net,1234,ESTUDIANTE
77c30dc4-1908-49f4-85f2-17319e65bd8b,Jose Luis Mármol-Benavente,graciafernandez@example.net,1234,ESTUDIANTE
9edcf8c7-e75a-432c-9827-26f05f889767,Belén Bautista Ortiz,zbermudez@example.net,1234,ESTUDIANTE
c3e68645-7efc-4843-b880-5f94e08bea3b,Isaac Jerónimo Madrigal Somoza,saladebora@example.com,1234,ESTUDIANTE
842e1352-c668-4fc7-88ad-cf46a88ab32c,Marta Aguado Pastor,anibal78@example.net,1234,ESTUDIANTE
b8fdb563-cc17-45a4-b4c5-995eb19b61b8,Natalio Sola Pujol,epatino@example.net,1234,ESTUDIANTE
b2c1a0e5-e6b0-420d-8e9a-ae07529be788,Nacho Machado Sebastián,margarita02@example.org,1234,ESTUDIANTE
0e7f2096-d251-4afc-a19e-8570d2f275a8,Mayte Fuster Gisbert,tatianalanda@example.net,1234,ESTUDIANTE
449c4a5c-5841-4c9d-a100-3b7e26fef4ea,Rosalva del Poza,anastasioacedo@example.com,1234,ESTUDIANTE
da5b7d4f-4c8a-4426-8ee4-c9450f31d6c8,María Cristina Reina Menéndez,florencioisern@example.org,1234,ESTUDIANTE
5216fc2d-5b9c-4cdf-abb4-8b8ea87b41a2,Aura Marqués Rivero,riberamaria-pilar@example.com,1234,ESTUDIANTE
794ba5bf-9165-4c96-a7a3-4a997cf36acb,Rosendo Pombo Peña,panfilorio@example.com,1234,ESTUDIANTE
c2a71115-26eb-4374-98f7-c0d19f3e5dd1,Ana Comas Chico,marinogregorio@example.com,1234,ESTUDIANTE
2e76a084-a5a6-41c5-b8fa-5db7b0ea1fdc,Amanda Paula Corbacho Sanmiguel,gfortuny@example.com,1234,ESTUDIANTE
c63ac043-5e95-4876-83d4-4ddebf3dc996,Filomena del Abellán,jimenezangelino@example.net,1234,ESTUDIANTE
235857cf-570d-4faa-b79a-0b0d0a000b0e,Elisa Pérez Palmer,sotomelania@example.com,1234,ESTUDIANTE
19def962-5abb-4837-b970-0afa5683100a,Albert del Iriarte,emigdio05@example.com,1234,ESTUDIANTE
28bd7880-d42a-43f7-bc36-56f6410df681,Modesto Fonseca Saldaña,custodiogarmendia@example.com,1234,ESTUDIANTE
cad16071-fc42-47cb-b7f1-0f1bc2feb0ce,Leandra Frías Cabezas,segarraamor@example.org,1234,ESTUDIANTE
c16b13e4-b23d-4336-8146-eb7eeade2998,Ángel Font Giralt,mvillar@example.org,1234,ESTUDIANTE
f7021fdb-00cb-4ec1-a015-81b85435f6dc,Leandra Jiménez Zabala,geronimo85@example.net,1234,ESTUDIANTE
94fb02c8-d099-48ed-b38b-53f5b07af59e,Alfonso Vives Martin,adriana10@example.net,1234,ESTUDIANTE
401bf4c4-d585-45fb-a43f-9783e2e8ec73,Alonso Marin Castrillo,faguirre@example.org,1234,ESTUDIANTE
9206f843-5cd9-4974-b13b-6b2cb0c6f823,Rosalva del Maestre,efernandez@example.org,1234,ESTUDIANTE
bcacd7d7-32cc-4d7c-9c59-75c59254d425,Violeta del Casal,modesta60@example.net,1234,ESTUDIANTE
90dbb45c-a810-44a8-9415-1a3b3229b3f9,Abraham Aurelio Macias Grau,arrietamatilde@example.org,1234,ESTUDIANTE
b2fea8b0-0ace-453b-9f3e-a955eb354c4a,Jose Carlos del Maestre,benjamin62@example.com,1234,ESTUDIANTE
6d8b0931-7710-41f8-9138-31d53e547484,Visitación de Romeu,renegalvan@example.net,1234,ESTUDIANTE
ca627b96-e29b-4595-a735-b742f4c32fd6,Teodoro Félix Téllez Aguilar,tcastilla@example.org,1234,ESTUDIANTE
5e138212-61a6-4756-8804-9f28e1181dc8,Casandra Vidal Múñiz,manolabustos@example.com,1234,ESTUDIANTE
4eeec8ae-566e-4850-9b8f-ce271b69b53c,Nicanor Serrano Serrano,jose-manuelpacheco@example.com,1234,ESTUDIANTE
55860974-0e3b-46f0-9f29-177d2403e0f5,Domitila Casandra Estevez Alberola,njimenez@example.com,1234,ESTUDIANTE
070a0cf3-d692-42b5-910a-9e007f35fccf,Chucho Expósito Donoso,rodenastelmo@example.org,1234,ESTUDIANTE
21f6bb16-5dae-4996-af74-483cd24907f5,José Mínguez Amo,heribertoesteban@example.net,1234,ESTUDIANTE
d41cfa5c-1a3b-4f1d-bff9-6cea8f78d10f,Amor Gonzalez Castañeda,maria-jesus30@example.org,1234,ESTUDIANTE
654d5b67-e44d-4424-9129-febc05517d82,Camilo Estrada,rcasanova@example.org,1234,ESTUDIANTE
b9886d6c-8341-447d-b050-555cf5be25e1,Valerio Carreras Ferrera,dionisio13@example.net,1234,ESTUDIANTE
2d2cda27-fe22-4055-b512-634dc91299c6,Maricela Carmona Somoza,carmenpuig@example.org,1234,ESTUDIANTE
b36c3361-e939-4bd1-911a-db81edb4a07e,Quirino Balaguer-Llabrés,cintiaguitart@example.net,1234,ESTUDIANTE
052c0c80-ebab-4003-969f-d6662478765a,Borja Carlos Águila,florentinocarreras@example.com,1234,ESTUDIANTE
fc961438-03f0-4afb-9513-afb2b03064ce,Milagros del Araujo,fulgenciogaray@example.com,1234,ESTUDIANTE
24924abe-146d-4161-a0eb-a9f65d741cf8,Celso Contreras-Palma,almudenapino@example.com,1234,ESTUDIANTE
dc0f80bd-459e-4a84-9515-e533fa163b91,María Dolores Gascón Requena,zlopez@example.org,1234,ESTUDIANTE
df26fac8-0b45-4188-aced-ccde169a3ffb,Dan Peñalver Quintero,ibarraelba@example.net,1234,ESTUDIANTE
c6ee2569-ce9a-4c05-afdd-3d3f12a45471,Timoteo Tamayo Rubio,grasalcides@example.com,1234,ESTUDIANTE
0f32135b-1dd5-43af-8d6c-3440fdfb257e,Josep Cid,lidiacarrion@example.com,1234,ESTUDIANTE
b00dbffc-60a2-46b4-b14a-e37d009e1802,Socorro Contreras Múñiz,pablocarrion@example.com,1234,ESTUDIANTE
c75f95d9-7415-4bb4-94b2-bdc187d754d2,Liliana Dueñas,fabregasfebe@example.net,1234,ESTUDIANTE
9fc4b054-b88e-44d6-bb68-50393316edb5,Quique Terrón Huertas,kvicens@example.net,1234,ESTUDIANTE
275a74c5-8ba9-43cb-b717-58e8cc844473,Noelia Guillén Vives,gamor@example.net,1234,ESTUDIANTE
47a03a3b-309c-4de0-932c-a79c77643a73,Camilo Acero-Girona,modesta60@example.com,1234,ESTUDIANTE
a81d0f3a-607d-463f-96cc-8726660328f4,Aníbal Coll Roldán,sanchezartemio@example.org,1234,ESTUDIANTE
0926d30a-59f0-4513-8543-9d5b52320fb5,Nazaret Guzman Guzmán,tomasvelez@example.com,1234,ESTUDIANTE
012ac3ca-478e-4192-a068-758d9fd3bb02,Domingo Coloma,wvalle@example.org,1234,ESTUDIANTE
ed551ef9-d606-4ac5-a4e8-ab9b192c0b32,Ruth Trillo Bou,pelayo93@example.org,1234,ESTUDIANTE
d8f556f0-44fe-49cc-8afe-bea6171562ae,Edgardo Valcárcel-Giménez,reigdamian@example.org,1234,ESTUDIANTE
6c2cd0ea-1bd0-4322-8760-540fcea7e355,Pepe Roselló Matas,babellan@example.org,1234,ESTUDIANTE
8d2c177b-5c64-4366-a3c5-8b37166ac971,César Gallo Taboada,pazoscandido@example.com,1234,ESTUDIANTE
04587fd8-ca57-42c4-9643-5392eb56b442,Salomón Ferrández Villalobos,agulloeli@example.org,1234,ESTUDIANTE
fa295c9a-b320-4acf-830d-8830a67891d0,Irma Marin Morata,agustin79@example.org,1234,ESTUDIANTE
dc30b65a-b358-4f45-a36b-53be94520782,Tomás Mulet,baezmaria-jesus@example.org,1234,ESTUDIANTE
1641c8d6-5ab0-4fa2-b180-b211784e2313,Celestino Llabrés Iborra,maricela24@example.org,1234,ESTUDIANTE
2e7dd973-a635-48b0-84b6-e9f6a722d36a,Bernardo Vilaplana García,dimascastello@example.com,1234,ESTUDIANTE
77274bf6-23f3-4616-a32c-a6300299de3c,Florina Villaverde Vera,marianopedro@example.com,1234,ESTUDIANTE
aaaef40d-d4eb-403a-977b-90119a77af1a,Marisol Viana Lluch,lilianamurcia@example.org,1234,ESTUDIANTE
f6b91f43-07fd-4059-a77d-05ff09bbcb70,Celia Bauzà Enríquez,ohoz@example.net,1234,ESTUDIANTE
3531c4d6-6ef9-46f3-a2f6-526fbdc88d08,Isaías Echevarría,ejimenez@example.org,1234,ESTUDIANTE
b2a58329-0f98-4017-94b6-57cad4a99892,Lázaro Perales Osorio,leonel15@example.net,1234,ESTUDIANTE
a44c3c42-9636-4b26-b798-e8e833b1aa5e,Xavier Molina Lopez,pedrosamaxi@example.net,1234,ESTUDIANTE
1cdd55be-ea36-4cf1-925f-c83be954a39e,Natalio Marcio Reig Burgos,jamat@example.com,1234,ESTUDIANTE
024b33df-3c73-42ff-88f1-3dcf6644f7a5,Nazario Vaquero Dominguez,saenzperla@example.net,1234,ESTUDIANTE
ab0018fa-87c0-40ac-891f-06efce418741,Silvia Quintanilla Perales,gracianocolom@example.net,1234,ESTUDIANTE
67ff513b-4941-482b-ab91-897b82627b91,Celestino Bas Zamora,ddiego@example.com,1234,ESTUDIANTE
c67bd94d-b391-4931-8227-ed9d55fc40a1,Demetrio Doménech-Torrens,natanaelibanez@example.org,1234,ESTUDIANTE
9a804853-b6c3-4728-9aef-e05aeef4eafe,Nerea Jordana Feijoo Jiménez,jpla@example.com,1234,ESTUDIANTE
f3688c3f-b176-4acc-a028-9ccae2e17b98,Cecilio Gual Gallego,amandabarbera@example.net,1234,ESTUDIANTE
60ab3762-d9df-46d0-a140-a3988d572910,Ruth Samper Azorin,ramiro76@example.org,1234,ESTUDIANTE
62ef20fc-9f30-4883-969d-b0a74dd90db5,Hipólito del Campos,eusebia25@example.org,1234,ESTUDIANTE
3f4b8a47-3adb-43d2-896f-28cf71989f83,Chita Sanchez Casas,vinicionavarro@example.org,1234,ESTUDIANTE
a745acf4-5c0c-445f-903b-f6ab0ed87a20,Martirio Mosquera Español,isierra@example.org,1234,ESTUDIANTE
f8ab33b5-af57-459a-9ccf-80629030045e,Gabriela Raquel Bou Vega,ileana29@example.net,1234,ESTUDIANTE
4ae092c1-b302-466d-89aa-2b198d132910,Bienvenida Sanabria Donaire,oarevalo@example.net,1234,ESTUDIANTE
1c074ae1-544d-451b-9eac-dc1e18aa9200,Nicolás Sotelo Correa,larazaira@example.com,1234,ESTUDIANTE
6f2bacd4-9f60-4ebc-a513-ce611b104997,Francisco Jose Llamas Gómez,tamaritvilma@example.com,1234,ESTUDIANTE
f0843d70-bbb8-4b7c-8ee2-67b637e3786c,Viviana Marín Girón,hramos@example.org,1234,ESTUDIANTE
d95829ca-7de2-4584-b73b-3f5e91ae037e,Pascuala Vega Alcolea,driquelme@example.net,1234,ESTUDIANTE
19d1ae6e-b2a2-44ed-a957-fadef6f09ebb,Hermenegildo Cruz-Roselló,gfernandez@example.org,1234,ESTUDIANTE
55cd7ee7-9dfa-4524-a6c2-463400d23f98,Graciana Casas Nadal,tmiguel@example.com,1234,ESTUDIANTE
fe072864-2e66-4faa-a7da-6a6b1a5c12c0,Pepita Herrera Pareja,iker20@example.org,1234,ESTUDIANTE
6c0b9ec3-da97-4344-8c10-8b1c359e248e,Federico Saura España,csierra@example.com,1234,ESTUDIANTE
c60e1764-7f2b-433e-a6f8-fc62ae8adb60,Macario Capdevila Camps,ccueto@example.com,1234,ESTUDIANTE
2e9c5815-2b64-4f28-9021-ca5709a617c0,Mirta Rita Rocamora Acosta,maria-angelesllopis@example.net,1234,ESTUDIANTE
7bf4ef2c-0c66-4348-892c-62d4da57ea8b,Maite Salazar Torre,sgallart@example.com,1234,ESTUDIANTE
43efa45b-20fd-4e9a-94fe-ea944a325aa2,Anacleto Huguet-Egea,xpascual@example.org,1234,ESTUDIANTE
c1aaadd0-5845-45b6-976a-ea5da4ce9cc7,Rufino Olmo Sandoval,esmeraldaboix@example.org,1234,ESTUDIANTE
1f218265-fe13-4ab4-9d46-051971b95804,Araceli Ródenas Losa,ignacia79@example.net,1234,ESTUDIANTE
087e895f-c4a0-4d22-8ac0-fdbdfe1f6b0a,Fabián Amador Casanova Cabeza,eloy93@example.com,1234,ESTUDIANTE
8773c931-37aa-48a5-b2a2-e05f70ff177d,Moisés Claudio Luján Mur,ramirezconsuela@example.org,1234,ESTUDIANTE
7706e3b6-2d7a-49d7-afc6-182f7cd7e2bc,Anacleto Reguera Amorós,marialaguna@example.com,1234,ESTUDIANTE
8c0d719e-775b-46f0-91f8-418c26aab97c,Ariel Sebastián Solera,deliamatas@example.org,1234,ESTUDIANTE
e61c3938-c05d-4cab-9484-7eb681aa4c20,Martina Palomar,escolanopriscila@example.net,1234,ESTUDIANTE
bb228e67-581b-4375-824f-b834e299f456,Ainara Rey Perera,montesnorberto@example.net,1234,ESTUDIANTE
3a8d2b65-390d-4e63-8a43-3470ce9ad78f,Fortunato Chacón Garcia,nsolera@example.net,1234,ESTUDIANTE
3ad9a753-454f-430a-b830-16930997cdff,Alma Cándida Cañete Pinedo,nbustos@example.net,1234,ESTUDIANTE
44652235-2dc1-4d7e-9189-1db4b25f132a,Miguel Leopoldo Carretero Ponce,yolanda91@example.net,1234,ESTUDIANTE
ec1dca4e-d9da-46ea-86d3-430feb8d3fd2,Custodia Casares-Sancho,ferrernoe@example.net,1234,ESTUDIANTE
a02fe040-3d9c-4436-ad11-3af99bdca43a,Aarón Bosch,romanmiguel@example.com,1234,ESTUDIANTE
2facd56c-22a1-46ce-8a0e-1ccdcbbe4de8,Santiago Cabello Almazán,zacariassaenz@example.org,1234,ESTUDIANTE
4cd6c6a9-40e6-4b0e-88db-542ba2d1cdd0,Berto Rey Ribera,manzanaresmodesto@example.com,1234,ESTUDIANTE
2825d1ff-4501-4ac8-a205-516ab58af72a,Sara Jordá Chaparro,jose-angelbarros@example.com,1234,ESTUDIANTE
f7926cda-7a2c-4edb-9b14-1c4b464c4ec8,Cintia Vives,bmoya@example.org,1234,ESTUDIANTE
08a9d8ba-d534-4ed0-8bb3-314cf7b925c6,Eligia Adadia-Jara,wsegovia@example.com,1234,ESTUDIANTE
89af2309-457b-4169-be89-c2ccd9455cc4,Mireia Galvez-Roman,bguitart@example.com,1234,ESTUDIANTE
9734a020-9d84-4b86-9b53-385285afded7,Emma Carreras Izaguirre,canizaresleon@example.org,1234,ESTUDIANTE
014791d4-f264-4b8f-aa5d-2cb4531750f2,Cristina Egea Aznar,amoresblanca@example.net,1234,ESTUDIANTE
63bb28c5-90ec-4b75-8750-c4e77c3d7778,Eutropio Julián Juliá,jimena58@example.org,1234,ESTUDIANTE
6dfb7d25-0da3-42fc-9b9b-65ebdfbdaa27,Espiridión Baena Calleja,vilaplanajose-antonio@example.net,1234,ESTUDIANTE
8a7ce74f-c8d0-4253-a3fd-7b6594f5ef57,Catalina Ayllón Soler,orios@example.com,1234,ESTUDIANTE
af3b1b68-2c42-4ea9-8274-0dafaff2469f,Gracia Arteaga Farré,jose-ramongual@example.net,1234,ESTUDIANTE
509ac3ab-9270-48bc-9b1f-eeb8391d9976,Emelina del Viña,carmeloviana@example.com,1234,ESTUDIANTE
4f683da1-884f-4809-a367-9bd5a799449e,Trini Egea Abella,palaciosroldan@example.com,1234,ESTUDIANTE
edbe6893-2fd3-4fdd-b973-83f9ca312d3c,Alejo Ripoll-Sotelo,sancho86@example.org,1234,ESTUDIANTE
261f763b-f071-4045-b50c-5bf1557b8243,Estefanía Perea,azaharquevedo@example.com,1234,ESTUDIANTE
b680d244-12d6-48d3-883d-ff78f2a61ba7,Manuel Sans Viana,ycodina@example.org,1234,ESTUDIANTE
c731f66a-1d2f-4287-8cea-0d3f4b7b65b7,Severino Vicente Baquero Pérez,tmadrid@example.com,1234,ESTUDIANTE
97345e8c-4286-4129-9e98-d7aeedc30a9b,Amanda Lidia Elorza Durán,arielcisneros@example.com,1234,ESTUDIANTE
7f4f2421-a7e2-4832-a9b1-290a25139b8f,Emiliano Gaspar Quiroga Coll,torralbajoaquin@example.net,1234,ESTUDIANTE
144ee79a-a83d-40b1-b49e-bf712f642a8c,Rosaura Juana Dávila Arenas,manuela70@example.com,1234,ESTUDIANTE
1a3f78fa-030b-4d21-9695-e80055889428,Jose Ramón Miguel Milla Barrio,noa25@example.net,1234,ESTUDIANTE
e112d5d1-6969-4363-a6d1-14031d55dcdb,Pili Araceli Mancebo Duran,villalongaalonso@example.com,1234,ESTUDIANTE
193b6e02-4dcd-4555-8944-4277e5668acc,Angelino Cobo Moll,rubenaguirre@example.org,1234,ESTUDIANTE
efa407fd-4db6-4680-b1e6-784683bb8aa8,Paco Roig Diez,alberolatomas@example.net,1234,ESTUDIANTE
276af37a-8093-4270-bf8d-93c3963c8fa2,Cristóbal Anglada Cañete,qfortuny@example.org,1234,ESTUDIANTE
f69090cd-dcb2-4471-bda9-c79b7b2b4136,Flavio Amo Bastida,cortesmauricio@example.org,1234,ESTUDIANTE
d01c103a-f849-4750-99f4-cd4672537572,Rosalva Melania Alfaro Arnau,zhurtado@example.net,1234,ESTUDIANTE
68844ffc-3ae9-4f5e-80d7-fc14461ac4f4,Ciriaco Hoz,ignaciamoliner@example.net,1234,ESTUDIANTE
cc217aca-2f57-42e4-8c71-6ebab30d6146,Catalina Castell Aguilera,roldan93@example.com,1234,ESTUDIANTE
55199687-1c42-4c41-ad3a-b978baf230ab,Tamara Eulalia Carballo Valcárcel,sbauza@example.com,1234,ESTUDIANTE
db8f5bab-9db1-4f59-b984-0d1d84bba3c0,Paola Santos,galvezbartolome@example.net,1234,ESTUDIANTE
8e1fc379-599f-4c22-b07e-91ac1a382335,Priscila Mayoral Cano,annasantamaria@example.com,1234,ESTUDIANTE
1873e011-d110-42b1-aa54-bf3e07eb7de5,Felipa Valenzuela Iñiguez,adelavidal@example.net,1234,ESTUDIANTE
c6447866-9b77-4fe7-ba67-7c6b94d5bac6,Débora Caparrós Barros,amado61@example.net,1234,ESTUDIANTE
4fa75d1a-d358-4f8c-b31a-056df2f5971e,Albert Bustamante Arroyo,hrobles@example.com,1234,ESTUDIANTE
d1ee9a5b-98f8-417c-92ae-317319324216,Leire Barriga Martin,chamorroisaias@example.org,1234,ESTUDIANTE
6ebb489c-04b4-41f3-bb25-52ef99e29f95,Rufina Esteban Arias,baldomeroescriva@example.org,1234,ESTUDIANTE
87104bcd-6748-48e7-857c-64fc6a31e1f3,Paca de Corbacho,ayusoencarna@example.com,1234,ESTUDIANTE
7836215f-f8d9-4091-bae6-bdde54304a78,Octavio Trujillo Salvador,isaias42@example.org,1234,ESTUDIANTE
f8407045-3b07-44c5-9b8a-6d3cba9b9381,Ulises Felix Batlle Echevarría,bravosandra@example.com,1234,ESTUDIANTE
32909566-371b-425c-b91d-e2058facf4a0,Borja Nebot Domingo,carosol@example.net,1234,ESTUDIANTE
e8772e1a-82d0-40f9-99f1-c14704f0ee11,Leyre Rivera Bauzà,peinadoignacia@example.org,1234,ESTUDIANTE
296badb4-cad0-4829-bc4c-074f714f5ed9,Jose Ramón Alvarado Águila,ruyfabregat@example.org,1234,ESTUDIANTE
b8bb57d2-b2de-4bb0-867c-d6e6fc7e42a9,Cecilia de Herrera,aitor10@example.net,1234,ESTUDIANTE
4d92d3ea-0103-4da4-bc15-844ccdf90aa3,Manu Macias,casanovasmargarita@example.org,1234,ESTUDIANTE
33c6035a-b341-45c9-8e6b-9a9627beafe2,Felisa Corral Roura,falcoana-belen@example.net,1234,ESTUDIANTE
a494fd42-2ce7-4735-8e7e-aab3d49876cf,Berta Castillo España,carmela82@example.com,1234,ESTUDIANTE
968c2913-e2df-4075-bb46-71368099779b,Elisabet Candelaria Aragonés Uribe,igirona@example.com,1234,ESTUDIANTE
315ecbbe-1ea5-4d32-8c9e-68ce15db01ae,Rafa Dávila Gabaldón,marinmarcial@example.net,1234,ESTUDIANTE
a0e151bb-72eb-4567-b98a-348a215d41fe,Sigfrido Angulo Pombo,alondra92@example.org,1234,ESTUDIANTE
02f003fd-95cc-4713-acd2-e5b7cbcea246,Alonso Solsona Guijarro,zayllon@example.net,1234,ESTUDIANTE
2c6f468b-a8e5-4be9-80c2-956b822bf4d6,Anacleto Pepito Galindo Cadenas,guzmansantiago@example.com,1234,ESTUDIANTE
9b7a0442-5870-499e-909f-cd4eced73c24,Pedro Santos,vanesa62@example.org,1234,ESTUDIANTE
341687ac-2d8b-486d-aba3-94b34c807f83,Loreto Carina Lara Martinez,miguela05@example.org,1234,ESTUDIANTE
f5def565-3d32-4b99-a11a-73d3f497ce5c,Gracia Valderrama Moya,amor26@example.net,1234,ESTUDIANTE
8ea0e1c7-5a54-444f-a067-33d0fede5b39,Leyre Asensio Bonilla,romulotorrent@example.com,1234,ESTUDIANTE
1bd32655-c545-43d7-b819-485055d4bd37,José Antonio Llopis Teruel,gallegoernesto@example.org,1234,ESTUDIANTE
280059e5-c82d-4971-8282-9ccc8c4b8424,Héctor Pujol-Saura,maricelaescribano@example.com,1234,ESTUDIANTE
aafa7f64-f4c8-40e0-8c03-5a140a2feeb5,Odalys Arteaga Prats,albinamarco@example.net,1234,ESTUDIANTE
8cd42bc5-95d6-4721-81c2-67f5d2af2082,Maribel Morante,pilicespedes@example.net,1234,ESTUDIANTE
b8b0efd8-bcca-43d0-9799-3ec316fa73af,Antonia Melero Antúnez,aguedabotella@example.com,1234,ESTUDIANTE
6a8fed8a-a112-49bf-9293-138d27d14317,Federico Núñez Campos,crescenciaroman@example.com,1234,ESTUDIANTE
0a23339a-4f1f-471f-b581-419cd444bc48,Heliodoro de Valdés,fquiroga@example.net,1234,ESTUDIANTE
3430b2cb-2437-4984-b691-d1c4d595c545,Adrián Sarabia Bonet,palomaresluna@example.net,1234,ESTUDIANTE
c12d5397-650e-4794-af1c-5114558ea7fe,Carla Blanch Alarcón,kjara@example.org,1234,ESTUDIANTE
3d28255d-fb31-4026-a514-0ae27e133598,Demetrio Torrecilla-Paz,aguedaalcaraz@example.org,1234,ESTUDIANTE
971f85bd-f5e2-4e43-a29f-3cb70dc11553,Rafaela Blanca Zabaleta,palcalde@example.com,1234,ESTUDIANTE
7c5fd1b3-8895-4b5a-ae2c-e32f75bb2fd1,Marita Sevillano Rodrigo,armasmoises@example.org,1234,ESTUDIANTE
2a7458b2-37d2-4d2a-a364-a62478cf5230,Iker Bellido Piñeiro,julio-cesarbelmonte@example.org,1234,ESTUDIANTE
f0a6a7ae-8201-4c9a-859f-8a069b5ebfdf,Hernán Niño Oliveras,carlotareyes@example.org,1234,ESTUDIANTE
1054efb8-0172-487b-b7aa-426daf478995,Esteban Piña Expósito,villalobosdorotea@example.org,1234,ESTUDIANTE
4c4bfd51-38d1-48f6-82c4-b9a90e62f78c,Rogelio Marcos Cañizares,zairatovar@example.com,1234,ESTUDIANTE
56d29b6b-dbc6-4cb9-bab2-a290359542dc,Luis Miguel Marti-Sanmartín,priscilaporta@example.net,1234,ESTUDIANTE
9fab67bb-ebe4-47d6-834f-a68ef574dcf0,Edmundo Bartolomé-Donaire,nadalemiliana@example.com,1234,ESTUDIANTE
45e3923a-5ae1-431f-b0ef-404dd0d2c6c5,Gerardo Mendoza Santamaría,acunamanu@example.org,1234,ESTUDIANTE
65e56466-20ba-48ce-9e01-3fac0293c602,Eduardo Soria Carrasco,artemio30@example.org,1234,ESTUDIANTE
af66580f-45c6-4117-894c-0b0e46fc2161,Adriana Pinilla Riera,dbenavente@example.net,1234,ESTUDIANTE
71705bb6-3282-41f0-8aef-57dbf8b687ed,Dionisio Macias Alcántara,roperobibiana@example.com,1234,ESTUDIANTE
c8ed7c84-cc71-4584-8963-39ef44e05b73,Marcio Gilabert Valero,jesusa67@example.com,1234,ESTUDIANTE
852f1141-b894-48cc-9006-2b0ce0366155,Gisela Fabregat Cabanillas,oriba@example.org,1234,ESTUDIANTE
6e346c39-71b4-45fc-93b0-2424b57b637b,Cebrián Suárez,emarino@example.net,1234,ESTUDIANTE
c25d0105-8d87-4ec4-aba7-f2076d5b6648,Rebeca Romero,qiniesta@example.org,1234,ESTUDIANTE
7df0d0a2-2275-4ad1-9934-f31ac483d175,María Carmen Alberto Vall,acodina@example.net,1234,ESTUDIANTE
96f8b4f3-add7-49f3-8bc9-42c0c9bd429d,Pepita Cerdán Navarro,rvalencia@example.net,1234,ESTUDIANTE
6170cdea-42dc-497a-b686-0196b08a95e6,Reinaldo Castelló Almeida,ztorralba@example.org,1234,ESTUDIANTE
8465fc52-5332-4cd6-bbd5-5730f8afcc98,Sancho del Sevilla,hheras@example.net,1234,ESTUDIANTE
8da3bc05-64b2-456f-912f-c1bebffaa58d,Atilio Montalbán Perera,nricart@example.net,1234,ESTUDIANTE
54ba7f1e-5063-4025-8069-e8a0a8281048,Benigno del Boix,tomasugarte@example.org,1234,ESTUDIANTE
5d0708aa-dd65-4a32-b601-7aa08c7de916,Wálter Costa Manzano,paz92@example.com,1234,ESTUDIANTE
59965e41-c336-4efb-b11a-8ad1ed269630,Graciela de Piña,arnalencarnacion@example.org,1234,ESTUDIANTE
c29bff76-5e98-4a3f-9f2e-1edf87693807,Damián Torrecilla Garzón,emilianogallart@example.com,1234,ESTUDIANTE
68e3d631-080f-412b-a7d0-1abfd952365f,Ramiro Luís Tovar,matilde29@example.net,1234,ESTUDIANTE
068ebfe8-4451-4df7-b83c-31be9ce4b97f,Segismundo Ferrando Escrivá,amayavalles@example.org,1234,ESTUDIANTE
26475b23-d9b5-43c8-a824-c26c262b53e6,Ignacio Carvajal Hierro,graciana45@example.net,1234,ESTUDIANTE
c2bb2b99-a111-4603-af67-60d8284e055c,Carmela Rivera Carro,loretojuan@example.org,1234,ESTUDIANTE
3abe8b16-e2e1-4c61-ac72-c142156ed321,Américo Ramírez Lobato,kpineda@example.org,1234,ESTUDIANTE
62f38a32-8d2b-40a8-bcbe-918ad830b194,Cristian del Gómez,lquero@example.net,1234,ESTUDIANTE
1d9d37f1-4e9e-4095-85c7-ffcf7027f49f,Luisina del Vigil,companyapolonia@example.org,1234,ESTUDIANTE
3ab0832f-1ace-46eb-871d-af9749409944,César Quintana Carretero,hramirez@example.com,1234,ESTUDIANTE
35bf19e1-d920-4931-9e6e-d9e8cd507d98,Lorenza Mariño Botella,valentina69@example.org,1234,ESTUDIANTE
dfef5e7b-3daa-4d8b-8d74-2088e37d4829,Ambrosio Pino Corbacho,edgardojordan@example.net,1234,ESTUDIANTE
