estudiante_id,asignatura_id,nota,fecha
b30dd2a5-f2b2-453c-b328-46d5ee13feba,e3a73df2-df81-43a9-90f3-79c1cffe42fb,1.5,2025-03-21
cfef806a-107b-4485-9a85-4d553c363495,6d575942-9732-4d24-baac-91462c6f17b9,2.9,2025-03-16
6dd21b7e-78d6-416a-ab54-10eff4bfc8cf,e4ec8adb-838c-45f2-9591-a49c6aabf909,2.3,2025-03-01
391a1931-c614-4b9d-bb6d-85c72d3d5b30,6b3acd95-3f3a-4656-8204-ccd97f854128,1.9,2024-12-11
d21b1072-08ea-4c0c-960d-9ce3c687607b,49053d4c-fc5a-4278-b53c-90bc7f555cf8,4.1,2025-01-17
57696b0f-cffa-4124-96e0-05eecaa2d31f,30a9ed74-8afd-4411-8681-4097f3a8ad43,4.7,2024-11-30
6c59c4c8-3407-4ff4-99ec-ef61518b1f2b,b9e85b7a-3f4e-4992-b53e-2424300112dc,4.0,2025-06-04
9569a6f6-845c-4b0d-942d-c767f3563594,4c1e6c17-58ae-4c92-a728-c7e2bee67841,4.9,2024-07-24
d0df3ae1-e95c-45d3-9f3a-b668268d8a2c,b0f106d9-2bdc-4ea9-b6b3-eaa8a62ecc5d,2.2,2025-02-24
ff3dfd17-c20e-4212-8807-6e7f0bf697ed,98a316b0-0019-40a2-aa75-9b8057cb4520,1.9,2024-09-25
d4f5edb8-7f07-4ecf-9e4f-bee388c102d3,572abe3c-a404-40d7-aace-8f22a856ad10,2.5,2024-10-12
d7d4f3fc-3ac2-4a5d-a360-b70161f3f2e2,79097c5c-9a0b-4f14-9ef1-7f964942ed55,3.8,2024-10-13
c086a9b5-760c-42d7-8c0b-f1aee553e72d,90e5cf91-efcc-4343-a8bb-01e074468942,2.4,2024-12-21
a1e4cb78-fa94-4be2-9e78-cfe70e6b85b9,3d19c1aa-e979-44d2-940b-c0abd19437a9,5.0,2025-05-02
511dced8-f520-4420-9ec3-45264ad2e7c4,9c104d2e-4dd0-47b9-9361-53ec6ab31b5c,3.6,2025-05-30
ebc145e2-3aab-48e3-9a12-0d66d2b55419,f72034bc-1f0a-4468-ac2b-abe8d8ea2372,1.9,2025-05-15
7c961644-38c0-4662-b3b5-3a0adfe8c130,c96c71ca-0b9d-456b-b22e-dbd74847f0f6,3.0,2024-06-26
057adb4a-997c-4462-9f0d-b94f93a51c99,2c639915-ad50-4d7d-9cdf-b5751fc9a712,4.6,2024-11-01
81529a76-e85f-468b-b8fe-1b31dd894512,e0c23e79-815c-44ad-bd4e-d093a4d94f61,3.2,2025-01-28
655c1b78-cab5-467f-8b8a-7536056629d9,3fa89f11-2081-4514-b970-d5fbefcb43ce,2.3,2024-10-28
be173bf7-c80b-4a65-b88b-b23aea65f6e0,9b1a8cc5-bfa7-4b2c-aa83-f0d707b1a8a0,4.1,2024-08-02
358c0682-a584-4b87-8ab6-9512022ebba0,6564812d-aa45-423e-a61a-1f5fbe891e1f,3.3,2024-07-02
ed19f39f-afd6-4c14-b1d7-e128e01936da,f099bef6-ac90-4efa-ad38-c980f5f57f21,4.3,2025-05-09
bf1f59a4-2636-4e5f-b95d-ca893e4a25a8,a2c37cd9-b0e7-4e7a-8db1-1ad11d05884d,2.0,2025-03-29
f5486ffd-fb2b-46d7-a609-8fd0975633f3,889f70c3-61d3-441a-b7b8-90a2ce51e8aa,2.0,2024-07-27
e369e578-21a5-466d-b13e-6140ca7bf17d,ad83153d-5ae8-4b6a-9c56-fbb81fcd0cd8,2.7,2025-01-05
89626e12-9b13-49ba-9e4b-8a2bfc229265,f8030f4b-05ec-4675-bc4e-2d1bfc2d9421,4.6,2025-03-07
3253a9fd-1f3d-454b-93f3-106bbaa8ba21,b001e867-adcf-4876-92dc-baf5b22935b2,3.5,2025-05-10
80a7304d-b396-4f18-b7e0-0e0f726116be,8b5cc8da-0867-450f-94b4-e41b08f34f99,2.3,2024-12-01
f15df9a0-a3af-4685-9cd8-058b72ed350a,c62852d1-f399-48c7-be42-1f1204a1296f,3.8,2025-02-03
c2ee8a0e-6a43-4a36-b751-daf897932fd2,19e587e0-9afe-444e-94cd-8a450ee98988,1.4,2024-08-24
ec471dd5-2a22-4450-823d-d017aee433fc,06f76b35-38ca-4850-b2f4-fb73970cf778,4.1,2024-09-08
fcd64bd2-b3db-4ea4-a70a-7ede8cd080e0,1800fa63-f251-4fc5-a29e-6c28085b747a,1.6,2025-05-07
c5415930-1d11-4cf2-b56a-2cc02f219928,8186b05e-16ca-40b4-b9ee-6d53c5ccfb85,4.9,2024-06-16
2dae45e6-6bb5-4d82-9d4a-648ffb869da1,c86e72a3-d34f-4072-8fd7-d86c3dd4effa,1.8,2025-06-06
b0e98a88-4506-45e1-bf6a-91aee3c36ebc,7064d5a5-a56e-4b62-a159-fa70d0e1e00d,4.4,2024-06-23
ffae6cd1-d0fc-40f1-bae4-dad34eac393f,3cc24cdd-9020-4c2b-9f34-cec285e05538,1.8,2025-02-10
26dfeb48-4ce8-4e6a-89eb-b0aadcc11219,13380a31-c8fe-4137-815a-23b39c25ae6b,1.5,2024-07-09
c772282d-3ff3-4a25-911e-4506b48b23c7,141a5c76-fa7a-4ae2-84b5-ee9e841fb2b4,1.1,2025-01-19
27ee6efb-fa30-4448-9cd5-cdf1695f98fe,8b63d88a-122c-445b-829b-74951b9746fb,2.9,2024-12-29
386e7255-e3bb-4ae9-a31f-34184513ee7a,08f2d00a-6b76-46e4-8223-4445e01d805a,2.1,2024-11-14
09d2a23d-f705-48dd-b8e6-f301f0dbda85,433a18a1-02a0-47ea-8a09-1398e0d7d93e,1.8,2024-08-16
8f29ce98-7257-47e9-98c8-bd542c63b514,be3dbe89-18ca-4e65-bb6f-500da16f75f4,3.5,2024-08-20
f46d632b-a985-4fb6-b01e-9ea8d2fecea2,24ef5f65-7f70-4ab4-a68b-c9d4a65f5666,3.0,2024-09-13
7011263b-c9be-4081-9ace-2a6a41cb6a2c,7246a318-0803-4ec1-a3d6-207aabdde492,1.2,2025-01-09
29a1e263-722e-42ed-9dab-4d654d91664c,4c1e6c17-58ae-4c92-a728-c7e2bee67841,2.0,2024-09-11
714bb6bb-236a-4a04-8bb0-a292b8ee4ed0,bb61fbe1-f3d5-4aae-851f-708d54d830b6,3.0,2024-12-17
0b8ca535-ee35-4d85-bb07-3295477cc2cb,68e209e7-c2a8-4b27-9efb-063d16b3edc5,1.5,2025-04-23
86f9e57b-5571-404d-ac57-6f9c6a57d87a,7349b398-45bc-45a5-8666-5792ba7c2bd7,4.0,2025-04-18
abe0f0d9-7af5-4057-a03a-25ccd33a28c3,6b3acd95-3f3a-4656-8204-ccd97f854128,1.0,2024-11-26
64452a0b-f5c1-4682-9c1d-3bf796f1e8b3,7589d9b9-4061-419a-a59c-6511ee82bc4b,4.0,2025-01-09
b6698a20-37c8-49fb-b053-682e4fcce1bf,e81c390c-b031-417f-91f6-88f501531991,4.4,2024-08-22
ecb7f827-a06e-420e-a04e-7deca50a6d6a,4793e8af-d79b-491f-aa3f-11d1189885c3,2.5,2024-12-09
dec5ec23-3391-45e0-9294-26f95e9f5f4e,cdd8bad5-3207-475e-98b7-922c06e6ecee,4.8,2025-01-27
2e0f7b1a-4026-41b6-9c70-9f6e819ab2bd,1986ac39-9426-47f6-9380-c7b8c3d74f59,4.3,2024-06-29
eb845d27-dbdd-4be5-928e-9ab98077b020,f87dc6af-21a2-401b-97e3-dd9e9dcf7add,2.0,2025-02-17
201b7d14-ac70-4584-a402-a96f10231133,ac5b1c79-f229-4922-a180-d482a870630c,1.4,2025-02-14
cf116257-56ec-4e68-bbb6-b44d07b85455,48e5dc39-fe17-4e8e-8050-2c5caa93c1f3,3.5,2025-05-30
1bf17aab-5da4-485f-9528-3b2e890ce8a7,439dd3b6-309d-4a0c-84c7-b75385f1e35a,1.6,2024-10-19
e3643e2c-7eec-493c-a1c5-7c14bbcba935,0ffba37e-7426-492d-ad00-cb6d8c423309,2.5,2024-12-26
79e8e208-9402-427d-ba8c-056d8128db18,bf22035b-5244-43b3-a1a6-87bfa3630dab,2.9,2025-02-02
9d662cf7-3b5a-4d33-9f89-6c223d450c02,16ae1ccc-0327-40b7-ac9c-91fe13863972,1.3,2024-12-13
25c48d24-176d-4945-b39d-27e650581861,b8281fd0-3b8b-400c-a411-5726ead36b38,2.9,2024-06-14
d7978010-0d9b-4fcd-aa78-e18eb42476fc,a5a21972-b6ff-43fb-b5d7-49d2849cfe29,4.9,2024-07-19
25805951-6283-4abf-968c-7a1aedf8051e,1ca95a75-7024-49d0-a858-519233d54ef4,4.5,2025-04-19
3a796608-f270-42bf-8e0c-e93f87bb40dd,4922efaf-06ae-434f-9d27-bd6637438d0c,2.6,2025-04-21
429590be-b81e-4d0f-bce3-fed1af6e4bb7,b2411359-d392-48e7-8c71-47954241b529,4.4,2025-05-24
f5f2a5b9-25a6-4490-88f2-6e8a288ece67,b2574536-e9b6-4f25-b2f3-6549b51871d7,4.2,2024-11-14
cc8004ef-8cff-4765-9004-7fa6ac159086,f71f68b1-e01c-4a4c-800e-2ebf6d0aa543,2.1,2025-06-02
c0f5cdc4-c5ef-4e65-9f77-d95c1fc3a536,b7631cef-95c4-4924-ae5d-2cc3a5832dd2,2.9,2024-07-02
86f9e57b-5571-404d-ac57-6f9c6a57d87a,47addb9c-5491-4a0d-9d3f-b81064331847,3.8,2024-06-16
629cae00-611b-4c5b-a6df-5b04acb258bc,1df6699f-cdb7-4dd5-af0a-cd102183c2c8,1.1,2025-05-19
add4b33d-0351-4778-88fb-22c5d92781e9,0ffba37e-7426-492d-ad00-cb6d8c423309,3.9,2024-11-05
a60a2190-e1c4-40c3-97d0-b76454b9f6f4,41b2957a-b9f1-4851-8b87-842cbae0d7dd,3.3,2024-07-07
4ee80cec-3e20-43ae-8ef2-20dfede942ec,cb75dec8-ac94-45c2-bb32-338fad14d7e8,1.5,2024-07-17
ba998cd5-76b1-495c-8955-572fc2caf6f8,23bfd9ad-9f77-4323-abf5-118a4e72c9a8,2.4,2025-01-25
103f9580-6fe1-4ea8-a264-2b2c3d0a05a4,b2411359-d392-48e7-8c71-47954241b529,3.5,2024-12-12
e018fd24-41a7-4fe7-8009-c6041202a7aa,5abc98ea-f565-4cd9-b6dd-06f6cb420134,1.7,2024-07-28
f3e2bc67-205c-4fdd-9a66-e1eb66aacc8e,a4ea6863-082e-4d03-87a1-3b0eab39e678,4.7,2024-12-11
c086a9b5-760c-42d7-8c0b-f1aee553e72d,192378d5-38ab-430c-a926-29d0e8c1b681,3.0,2024-11-23
06c7153a-9dcf-4408-8a9f-605339470904,333da227-4c6c-4538-a246-ce769b889389,4.5,2025-05-25
121c7147-515b-40d4-ae20-51360241f152,7589d9b9-4061-419a-a59c-6511ee82bc4b,1.4,2024-12-04
a715fd34-48ee-4dd0-9354-cf3d88e62777,8247c18b-e135-4cee-828b-89d385288aad,1.9,2024-09-19
68658c19-8f22-4b39-9546-5194ae73c87a,c1d8fa0b-6bee-4c8c-a8fe-9144f053037b,4.6,2024-09-20
d81fb2c6-a523-46ec-bd91-ce759e5e59e4,3ebb83f1-b56c-497d-ada8-f40ee1e31bf4,3.6,2025-05-25
114bdae3-dd4e-43a0-a1a0-64ede2eb5797,f72034bc-1f0a-4468-ac2b-abe8d8ea2372,2.9,2024-09-24
142265d4-7e30-498e-aa8f-7c1711c7ebe0,24ef5f65-7f70-4ab4-a68b-c9d4a65f5666,1.6,2024-10-10
171b20d6-20b8-4dd5-90af-c615af3dbc92,e8382fcf-92d8-4ea9-8c49-cc2c2b80b56d,3.2,2024-10-22
ae6435a1-839e-47a9-bf65-bdf0fcc40d94,e8382fcf-92d8-4ea9-8c49-cc2c2b80b56d,3.8,2025-01-15
fd7522b1-8b74-4688-8fb7-c8ca1fe41f24,6c8360a8-c425-4704-8c0f-ebb602e0b388,4.7,2024-07-01
76d9fe3a-1d19-4a21-851d-ce3a440c81ee,21e2e175-304c-4ce9-84a7-baca17812216,4.3,2025-02-23
3fe70ba8-ccc9-4d56-af38-961e5337cd4a,e66028b9-1e00-4cd6-b9be-fba1472555f6,4.7,2024-08-03
552bf6ba-be78-4d7d-abe1-0e97b858f633,35de97c3-bac0-4195-8d7d-b44034d20dc7,2.7,2024-12-30
80da1565-3fd0-4d56-8bbf-546cdef71d5b,9bce3e22-b563-49b9-a5da-a80f1bf808c5,3.5,2025-03-23
9d662cf7-3b5a-4d33-9f89-6c223d450c02,bfd1260c-8e82-4bf1-895f-08f60336ebbc,2.8,2024-10-02
cfe4f0c5-6deb-4448-863f-26fdf868297c,0b02ab99-4444-492c-8b59-af6074a700c8,1.4,2025-05-01
3822d21d-2bb0-4325-9e70-89b7b590f707,59c2721a-8032-4851-9c19-23f4a4143bf7,2.8,2025-05-10
e1216e8e-0b38-49f8-a5b1-3478b78ce58d,23bfd9ad-9f77-4323-abf5-118a4e72c9a8,1.4,2024-09-24
98e401c2-03c1-4a1a-8e27-60196d69871d,f8030f4b-05ec-4675-bc4e-2d1bfc2d9421,5.0,2024-07-27
3acceb8e-8ef8-4405-9746-affe53fb7b8f,aa77c835-8edc-473d-99a1-f31cffcfaf9a,1.8,2024-08-19
103f9580-6fe1-4ea8-a264-2b2c3d0a05a4,eaf63f8a-b2a4-4d16-9803-ff33706503e5,2.3,2025-05-23
d37a9696-de6b-4c54-9e5e-e5abfcf61cf4,f71f68b1-e01c-4a4c-800e-2ebf6d0aa543,1.6,2024-12-29
a2ca5bb2-ec9b-4206-bf0f-e5d04c55763c,c6d873fc-409a-43fb-aa65-013c78cbcca7,1.8,2024-11-07
1a3f4466-507c-4743-8000-6ef03a64a871,634646ea-ce49-431d-8b91-9d9a9b31ff5d,4.2,2025-04-12
ecf71111-e5d5-41aa-8f2c-ea6b8054cf9a,e5407d79-0ded-409d-91fe-fa5ef01977c1,5.0,2025-02-08
517011db-78d6-4aaa-a5aa-f2b9fdd9c0b6,4e7d222c-5154-4bf8-bd56-dcfc6b2bbde1,4.6,2024-08-20
f46e5333-2326-4272-9c7f-71570568c85d,f9644c1b-a9fa-40dc-84d4-74e2c74f43a8,2.2,2024-10-03
39b6a885-b000-4f60-9cb7-9ff80ebc6550,3043812c-69a7-4104-90eb-30491605e4fa,3.5,2024-12-28
429590be-b81e-4d0f-bce3-fed1af6e4bb7,bce2a26a-40ed-419b-9ce2-c697fc4cb8a6,4.6,2024-10-06
4348428b-6f5b-4c0f-b51a-2d1f0301d313,cdd8bad5-3207-475e-98b7-922c06e6ecee,3.8,2024-07-02
a60a2190-e1c4-40c3-97d0-b76454b9f6f4,6c161350-1cd6-461e-b05a-aa87f59c12d0,4.0,2024-06-21
5f9fc62f-c42d-47eb-8e75-00774f5f453f,57507945-8da8-4f1f-8429-1429b59d2651,1.0,2024-09-03
90fea917-ee4d-46f6-942b-42dbdc3df402,1bc51acf-265d-441d-8286-11443fa17c01,1.5,2024-08-21
201b7d14-ac70-4584-a402-a96f10231133,2bc103db-83d5-45da-a490-f99cde4add5b,2.0,2024-09-29
d5f90f1f-2ec8-43ce-a670-f851b2338e89,8151d633-a942-4596-9229-3a4bf1e8388e,1.6,2024-12-02
55f75358-965c-40e6-adf0-0bd7addfbbfa,e62d6623-5d55-495d-89e4-fc841bd1fcf4,1.6,2024-08-14
ec471dd5-2a22-4450-823d-d017aee433fc,501bb570-5a88-40b6-bfd0-294113dc25ab,1.2,2024-11-24
6da98176-277d-4d30-b402-55ea1e6e7dfc,7736c1b6-8765-4fe4-bbee-8757f1206fac,1.2,2024-11-16
b4f2ed99-63f7-4a26-9a72-6d2b668087af,2c424f3e-639b-4c5f-bf8c-05734b1d0914,3.1,2024-07-24
851d2073-c187-4c3b-998f-e5897a69d459,3e43efeb-6910-40b1-bcd0-94833fc7f041,3.2,2024-09-10
9695cc5a-e33a-481c-83cc-a04d2f1a8eb0,c9caeea5-18e3-413f-ac89-805186bac248,2.0,2024-10-14
230dba4a-3e3f-4113-8c75-258dd9a6e6a6,ac1dfbde-8f9a-488c-b0af-f570166da8d2,3.8,2024-08-16
94510285-204d-4c0a-ac1a-54ea7929a413,8b5cc8da-0867-450f-94b4-e41b08f34f99,2.8,2024-12-09
57696b0f-cffa-4124-96e0-05eecaa2d31f,4dd3df42-c15b-453b-bb51-53fe903573fd,3.5,2024-11-01
1331ef49-3107-47c0-87ed-bd794e1fc9c5,69d4a850-9750-41e8-9986-978c8faec52e,4.2,2025-04-21
bbe5b791-0037-4d7d-9760-78c7464a29db,a0179601-8fd0-4c3c-94fd-f08028a7abd2,3.0,2024-07-23
794b311b-4e35-4e63-89cb-43ec3643fe89,2e46633d-2df8-49b0-b350-92ffe6fcb04a,3.1,2025-03-05
dfeb9250-4dab-48cf-8733-6c90de437bb3,24ef5f65-7f70-4ab4-a68b-c9d4a65f5666,4.9,2025-02-13
e96f07ab-9ed5-456c-a576-e4d102510394,59c2721a-8032-4851-9c19-23f4a4143bf7,2.9,2025-03-29
6dd21b7e-78d6-416a-ab54-10eff4bfc8cf,23bfd9ad-9f77-4323-abf5-118a4e72c9a8,2.6,2024-08-15
4fedcc14-9651-4c7f-ba79-670abb571be9,3a284128-20a1-4cb4-99a1-a6c5947d5acf,4.7,2025-03-15
00d09a42-0c8f-4ffa-9061-5fa3dbf88715,4be690b4-817e-41fb-bbac-856fbd32b1d8,1.0,2024-12-11
3afc9fb3-4823-45f6-85f9-0282e7e619fb,a273c1a5-04fa-4d59-9dad-95c362c1f21c,3.7,2024-10-31
2164adf4-2e92-4530-85d9-aece508af759,dcc67f73-bc79-4264-834f-638c58a52cf3,3.3,2024-10-19
57b27345-016c-4429-bb2d-a4e4025367c6,8247c18b-e135-4cee-828b-89d385288aad,1.2,2024-08-14
c3abd296-65fd-4290-a428-51a512f05bd1,880d3fd9-003a-4000-aeed-5709b2c0ae65,1.7,2024-08-20
df0e1168-ad29-4868-a1ef-14db0faf4187,58ba34cd-0899-4a41-9f4f-ae07865af041,2.7,2024-08-21
1331ef49-3107-47c0-87ed-bd794e1fc9c5,e68f8cc6-1018-451c-a4d5-7b21e115307a,3.7,2025-04-18
d06cdd4d-5960-4798-984f-ea358c01cedb,fd2995fd-2fe0-4faf-bd75-be1b4c6fb58a,2.7,2024-07-02
1c4fc73e-0822-4da1-b6ab-4dce85dff206,b1950e60-5323-4cda-aab4-b09da4bbe1ea,2.7,2024-11-15
6c2cc3ef-6c54-4734-8f82-61061633449b,03d7b21a-aa7d-4099-8359-0d139022404e,4.6,2025-03-22
e995e26a-f8fc-45fb-970d-387e10a82b51,8b07331a-b61b-4ad9-976f-c64669926a2a,1.8,2024-10-25
a4860afa-25d1-4ced-b2fe-451e8ebbd0fe,704a5e19-98c3-4425-bc0c-1b7935d50ec8,3.8,2024-06-17
d8e43e9c-165e-4e63-a21c-23eec575feff,2bc103db-83d5-45da-a490-f99cde4add5b,1.4,2025-01-15
e8f782c5-8c68-433f-8350-d60d2a65800a,1ca95a75-7024-49d0-a858-519233d54ef4,2.2,2024-11-13
14e811d7-39c3-4eec-bbc9-0aeebd9c5081,4d17a695-ce99-4750-b1c5-dc9a6cd5ce08,3.3,2025-03-26
d2cf5b90-e6bc-443a-81bf-c08648e0ec97,3c348a76-816d-4147-a270-23cb49a09455,1.8,2024-11-08
bdaf4d77-2a0d-42bf-b97b-238c5d8a75eb,49053d4c-fc5a-4278-b53c-90bc7f555cf8,4.2,2024-08-02
38217e80-9ec7-41a4-8fa1-470b3ed8d6c2,ac77a2ca-9efa-4835-9bca-a43c0bf8b7be,3.3,2024-12-10
d00a076a-7f41-4fc5-bb14-0fe29c89c642,4c1e6c17-58ae-4c92-a728-c7e2bee67841,4.4,2024-07-30
7fd726f4-84b2-43f9-a17c-430150f77e30,215069f1-ffb0-4561-9849-2971e5411328,2.5,2024-07-31
60019fbc-2767-4b97-83be-c51113cf7bae,30a9ed74-8afd-4411-8681-4097f3a8ad43,1.7,2024-12-17
12c79bf9-68bb-40aa-a5a1-831488b14900,fbdcb9e5-0d2b-4f1b-8f23-154fbfa67c08,1.4,2025-03-15
08cfad62-b5a0-4c70-9d36-580859f6e2bf,86c855ad-7b7c-40d2-bfe4-25ab4d8a63ce,2.3,2024-10-11
cfef806a-107b-4485-9a85-4d553c363495,7fa804e7-1ea3-40f7-87a7-6a5ce8496f09,4.9,2024-07-05
f5f2a5b9-25a6-4490-88f2-6e8a288ece67,7fa804e7-1ea3-40f7-87a7-6a5ce8496f09,2.3,2024-08-27
d9376956-ddc1-493a-b4f7-bdbad60ca8a7,1173e5c2-9363-4b2a-99a0-00b8e7648c95,4.4,2025-01-01
fdc5b18e-02fd-47f5-91a1-d23118123ea1,22443fe9-9864-425b-b590-aae30afc2358,3.6,2025-04-11
cd413f19-9480-4f8f-95fb-2204169a425a,889f70c3-61d3-441a-b7b8-90a2ce51e8aa,4.9,2025-03-25
14b3a4f5-36b5-4f45-9495-a470182e5751,671a48af-bfcd-4e6a-a61a-d2967f23a087,5.0,2024-12-12
4269514a-5e64-438e-b890-da1c57415f12,bc4ba541-45cf-4140-96ef-7fe196f3f981,4.4,2025-04-20
9e8519aa-d78d-42b8-b560-19fd91299c1a,050762e0-7cf0-4d50-b415-56da109abf46,3.8,2024-07-22
809fda70-8ac4-4ba0-ad65-7d1016894cd8,8f02a364-0c56-4296-b688-cfd16d8a21cd,3.3,2025-05-13
272092bf-ee98-41b2-8ba6-8daeb9e05948,35de97c3-bac0-4195-8d7d-b44034d20dc7,4.4,2025-01-19
52d4c42f-0963-4783-b864-7332e8a2cc91,8d6e4a20-58ba-4a3e-bf7c-911e5c2afaa4,3.0,2024-06-28
a1e4cb78-fa94-4be2-9e78-cfe70e6b85b9,afef5d57-6f3e-44b7-b65b-eb95fb07abe9,3.9,2024-09-19
e7615c91-c142-4ec0-a807-b6e788897633,4e7d222c-5154-4bf8-bd56-dcfc6b2bbde1,2.6,2024-12-09
818e3180-c74e-4dd1-a2ae-ad6f057033b8,880d3fd9-003a-4000-aeed-5709b2c0ae65,1.2,2025-05-08
53d0ce7a-dc5e-4649-9c27-f32dcdf35936,7ba24aa4-3931-4b72-844f-175d6a8a9960,1.1,2025-03-10
bb5c0663-7fbe-4879-b0b0-2ccbe3af3fc4,1939355d-d91e-4144-bde9-3df6e6ebf3c2,3.5,2025-06-02
6c38beef-0d1a-4bf8-96ae-7da4aaadd2c7,2440df7d-3b78-4cb0-bdb3-aa2ac44a1a87,2.5,2025-02-20
415b8663-a6fe-4aa6-8447-41b73e033d70,b2411359-d392-48e7-8c71-47954241b529,1.2,2025-03-22
dd31dc4e-3e28-4e9e-b20b-414fe559d583,a41134c0-0026-4c8e-81c1-207afde8462f,2.5,2025-01-12
6921813d-f582-432b-a597-a844d41042e0,bc4ba541-45cf-4140-96ef-7fe196f3f981,2.6,2025-02-16
75f44d4a-a773-47c8-a66d-e211fcaf8a69,b7631cef-95c4-4924-ae5d-2cc3a5832dd2,4.1,2024-11-28
ef723c76-16ce-4a76-ad3c-16321311767d,9c5a5cb5-96f6-4292-9d76-2a1b2e274880,2.8,2025-05-07
b634fc0c-1c46-4230-a5f9-a68204a14887,a5a82aea-8ece-4823-9c27-039005052963,4.2,2025-05-29
84655d4c-6ab9-42ae-84c3-dac7ccd3e6a3,cd1f70cd-de55-4cdb-b789-d15bca7f6ce3,3.0,2025-02-19
984e4fcf-4beb-40e9-ba2d-610083bd76c9,8b5cc8da-0867-450f-94b4-e41b08f34f99,3.4,2025-04-30
5234711b-1514-4921-ae5c-638c146194b0,d95f0a7d-8071-4614-a094-b702a0483e38,2.1,2024-06-24
dc3eb4ad-ac63-4da2-bbae-480356160e38,aa98fb9e-5a4a-47b7-a510-7bfeabb1dcfe,2.9,2025-01-28
56b986c0-077b-4c97-8c5c-01b231f23379,0ffba37e-7426-492d-ad00-cb6d8c423309,3.1,2024-08-14
67d1eeac-5fda-4b1b-96d2-a6ada8a1024b,e76b48dc-1fb1-47ed-9526-032d79030e2a,2.2,2024-08-03
bd112679-3486-4eef-9c18-cf4417f094bd,7a7de44e-05e3-41fa-b5b0-2f5a87b3fba6,3.8,2024-08-14
d5fe2576-1872-4f42-8969-0a795f62c1f5,2b514bb6-55cc-415a-808f-a64b5b9b78b4,1.5,2024-12-06
4fedcc14-9651-4c7f-ba79-670abb571be9,5e2e6f6e-023d-4ed4-b22a-ff1226dcc50c,2.7,2025-05-08
0b439229-82c1-4264-8566-522cd0e0036a,c7f50e59-2936-4f40-8949-563ada9aa42e,3.5,2024-07-12
3253a9fd-1f3d-454b-93f3-106bbaa8ba21,f72034bc-1f0a-4468-ac2b-abe8d8ea2372,3.2,2024-08-07
c7efd486-7e3b-405f-832c-7d00d484f807,b1d3f022-3168-4c4f-9c4a-89fd18ad69de,1.2,2024-11-25
2433bf01-597f-4493-aee5-c152bd79669f,f72034bc-1f0a-4468-ac2b-abe8d8ea2372,4.4,2024-08-09
c75157c5-b0ab-4916-8996-7c2a4d1f1d12,bfb6a4ae-baa4-4cfb-812f-301a4a8057b3,4.3,2024-09-26
05230951-6a64-42d2-be2a-e699ad95dafb,e901aa72-ddcf-4ef7-8e6b-8493bcf5c63b,1.1,2025-06-03
f55668b6-8fe9-4be9-a6e7-7616b0ddf995,4dec1908-449b-4a9c-90f6-e55844fc21a5,1.5,2024-06-07
7f3b72c8-b081-4f89-97c1-961e8fada434,42b93d27-ea77-4891-ac62-7dd9ae7884ad,4.5,2025-03-05
79e8e208-9402-427d-ba8c-056d8128db18,b5268dcc-c58f-4e4c-99b8-d2fa4d605009,2.5,2024-09-27
09d2a23d-f705-48dd-b8e6-f301f0dbda85,c62852d1-f399-48c7-be42-1f1204a1296f,3.6,2025-03-29
a65e1c76-05f4-4fab-a158-caabb31d8563,fb0bf182-be0e-4007-bca0-9bf21af4f130,3.0,2025-04-25
8e8f2d11-fc89-4098-84ee-5670519ca172,880d3fd9-003a-4000-aeed-5709b2c0ae65,1.5,2024-11-17
fdc5b18e-02fd-47f5-91a1-d23118123ea1,a433cbe1-5fbc-44b0-980f-7f95ebd7cefe,1.3,2024-11-25
d264963b-919e-45bf-a3e2-14d69714c438,9a7042fb-0ea9-43ee-aec4-b38e8b93c1b8,1.3,2024-09-30
c1936104-0599-4904-8cd9-f92309ec0145,cdd8bad5-3207-475e-98b7-922c06e6ecee,2.9,2025-05-28
d50c8d2f-4ec8-4355-a768-3d38d80c4c3f,343ce201-c0cd-437a-8c98-c35b44dc9f9c,1.2,2025-05-21
45875f23-93a5-445e-b67c-ec5bf6745cd1,db920000-a1b8-404d-8171-42f7a9ac3d3f,1.5,2024-10-17
9756667b-db50-436d-9ddc-e74fb9c78b55,31669173-f6ad-4008-ab24-e96ff53a258f,4.3,2024-07-01
b1a8f8be-48df-4c16-a6fc-b1e32805a55d,67ed7e75-4541-4537-b797-e6c731a4c6b1,1.5,2024-10-25
bbe63a65-e0b7-4e2a-914f-bd5dd1965bbb,b5268dcc-c58f-4e4c-99b8-d2fa4d605009,4.6,2025-04-21
c1cd09b1-71c5-4b99-9eb3-52d808208f3b,7e5f8acf-8d50-4619-a06e-a2e5a92e7c74,2.3,2025-04-13
39b6a885-b000-4f60-9cb7-9ff80ebc6550,6a97a2dd-a63d-4686-b979-ed1a5fe2697e,2.9,2025-02-22
b2025c41-d9f8-46b3-a73e-1d4afa21d8c0,bfabdba6-e372-4c8f-991f-fa98972067db,2.2,2024-12-20
df0d677b-d92a-44fd-8c20-ffc01a764f70,aa77c835-8edc-473d-99a1-f31cffcfaf9a,4.6,2024-09-06
d76f85bd-ca80-4414-9a14-d2c7c57bbd38,b2687cf8-629a-4a40-bb84-5599010efcde,4.1,2024-09-20
eff31ff4-29d4-40a6-bca8-5469173fc566,1d0f9410-5c4a-4261-aac7-1a1651a0f6dd,3.0,2024-11-23
